country,code,year,valuei_ct,valuei_cult,valuei_gfcf,valuei_it,valuei_ocon,valuei_oipp,valuei_omach,valuei_rd,valuei_rstruc,valuei_soft_db,valuei_traeq,valueip_ct,valueip_cult,valueip_gfcf,valueip_it,valueip_ocon,valueip_oipp,valueip_omach,valueip_rd,valueip_rstruc,valueip_soft_db,valueip_traeq,valueipyp_ct,valueipyp_cult,valueipyp_gfcf,valueipyp_it,valueipyp_ocon,valueipyp_oipp,valueipyp_omach,valueipyp_rd,valueipyp_rstruc,valueipyp_soft_db,valueipyp_traeq,valueiq_ct,valueiq_cult,valueiq_gfcf,valueiq_it,valueiq_ocon,valueiq_oipp,valueiq_omach,valueiq_rd,valueiq_rstruc,valueiq_soft_db,valueiq_traeq,valuek_ct,valuek_cult,valuek_gfcf,valuek_it,valuek_ocon,valuek_oipp,valuek_omach,valuek_rd,valuek_rstruc,valuek_soft_db,valuek_traeq,valuekpyp_ct,valuekpyp_cult,valuekpyp_gfcf,valuekpyp_it,valuekpyp_ocon,valuekpyp_oipp,valuekpyp_omach,valuekpyp_rd,valuekpyp_rstruc,valuekpyp_soft_db,valuekpyp_traeq,valuekq_ct,valuekq_cult,valuekq_gfcf,valuekq_it,valuekq_ocon,valuekq_oipp,valuekq_omach,valuekq_rd,valuekq_rstruc,valuekq_soft_db,valuekq_traeq
DEU,C,2017,1015.1965504344187,0,128921,1055.314168310247,7765,0,49490.48928125534,56343,0,6964,6288,107.07390594482422,,110.59595489501953,107.07390594482422,119.08003234863281,,107.07390594482422,115.17568969726562,,101.76722717285156,103.13926696777344,1008.9747527590965,0,127216,1048.8465032691106,7514,0,49187.178743971795,55303,0,6929,6225,948.126953125,0,116569.359375,985.59417724609375,6520.82470703125,0,46220.87109375,48919.17578125,0,6843.06689453125,6096.61083984375,6429.767376748413,0,815684,6696.0912954931955,141205,0,314889.1413277584,303903,0,17523,25038,6395.130549302369,0,803350,6660.01979474129,136401,0,313192.8496559563,298286,0,17435,24980,5992.91552734375,,729384.125,6241.14501953125,118369.1796875,,293494.875,264465.875,,17185.4453125,23543.541015625
DEU,C10-C12,2010,20.519440439369582,0,5447,46.850244143270764,559,0,3631.507273942705,594.7656367247848,0,84.23436327521519,510.12304147465437,100,,100,100,100,,100,100,,100,100,20.28433305940093,0,5387.22328039786,46.31344402028678,552.283044058745,0,3589.898236745197,585.8042154049879,0,83.87470757007283,508.76529953917054,20.519439697265625,0,5447,46.850242614746094,559,0,3631.50732421875,594.765625,0,84.23435974121094,510.123046875,161.06792339221045,0,50603.83094453466,367.7523057644611,15655.85603026257,0,28505.61822706453,3495.688611785478,0,217.14213197969545,2200.7057142857143,159.04449351563807,0,49981.4140625,363.13238525520984,15465.91544281264,0,28147.51390463929,3443.898190244979,0,216.138093136173,2185.770552995391,161.0679168701172,,50603.83203125,367.7523193359375,15655.8564453125,,28505.619140625,3495.688720703125,,217.1421356201172,2200.705810546875
DEU,C10-C12,2011,21.69833352831668,0,5722,49.54190765130759,652.9999999999999,0,3840.146434467674,591.8631461509855,0,80.1368538490145,485.6133243527011,101.33597564697266,,101.6758804321289,101.33599090576172,103.15946197509766,,101.33597564697266,103.52867889404297,,100.27796936035156,100.48666381835937,21.412269626464656,0,5627.68703092312,48.88876295752588,633.0005436752444,0,3789.519169876438,571.6900954506012,0,79.91471426800545,483.26147506884047,21.412269592285156,0,5627.68701171875,48.88875961303711,633.00054931640625,0,3789.519287109375,571.6900634765625,0,79.91471099853516,483.261474609375,146.74063411303155,0,47154.16332515335,335.0400589259494,15045.034795215655,0,25969.99083571555,3389.3501921408206,0,205.1736705094831,2062.833138532855,144.62559746031818,0,46189.8828125,330.2109806747965,14600.78651685393,0,25595.6740500469,3276.419982645345,0,204.507251766456,2037.659640642643,144.62559509277344,,46189.8828125,330.21099853515625,14600.787109375,,25595.67578125,3276.420166015625,,204.5072479248047,2037.6597900390625
DEU,C10-C12,2012,22.998467713681467,0,6038.000000000001,52.5103903535203,710.9999999999999,0,4070.2427065957872,605.8507008394564,0,79.14929916054362,496.2484353370119,102.97482299804687,,103.40447235107422,102.9748306274414,105.85676574707031,,102.97482299804687,105.9438247680664,,100.4465103149414,101.07656860351562,22.63244835020782,0,5937.063563095869,51.67469034549261,692.8832773878547,0,4005.4650151774504,592.0394137376165,0,79.01649832302593,493.35221977422066,22.334070205688477,0,5839.20556640625,50.99342346191406,671.66229248046875,0,3952.658447265625,571.8603515625,0,78.7974624633789,490.962890625,154.9436784462694,0,47661.80783148483,353.7693527810051,13957.904180653035,0,27421.756309177108,3372.769430604292,0,200.80814641049997,2199.856733412623,152.54371609043395,0,46797.85546875,348.28972858570694,13627.13838877022,0,26997.013696036298,3297.790077741804,0,200.4761443167058,2174.605353974537,150.34503173828125,,45840.859375,343.2696838378906,13224.7578125,,26607.896484375,3187.91064453125,,199.82498168945312,2148.068115234375
DEU,C10-C12,2013,23.29380626920523,0,6036.000000000001,53.18471105305856,670,0,4122.51138886465,592.5065515888584,0,81.49344841114163,493.01009381308637,103.69720458984375,,104.32150268554687,103.69722747802734,108.50679779052734,,103.69720458984375,107.26499938964844,,100.51172637939453,101.0956039428711,23.131532147198026,0,5982.9412296764,52.814204739466014,653.6367673179396,0,4093.7922989760605,585.2086308356219,0,81.44056492742253,492.91723073269213,22.46329116821289,0,5785.95947265625,51.28845977783203,617.47283935546875,0,3975.52783203125,552.37640380859375,0,81.07854461669922,487.66717529296875,159.93376855869798,0,47706.401755591,365.16278920316245,12980.50621669627,0,28304.896792196578,3431.9530011769325,0,205.33334641035702,2258.615841349009,158.64124229801206,0,47081.7578125,362.211677010135,12636.08496151569,0,28076.14696194111,3389.712318556297,0,205.0821498626913,2253.879824248902,153.932861328125,,45282.96875,351.4614562988281,11972.3681640625,,27242.865234375,3203.9248046875,,204.07806396484375,2200.8193359375
DEU,C10-C12,2014,23.731173664710358,0,6194.75418117671,54.18331378397938,708.577560686797,0,4199.916173992945,636.465947430365,0,84.44170262848178,487.4383089894312,104.66511535644531,,105.52069091796875,104.66512298583984,111.16735076904297,,104.66511535644531,109.60549926757812,,100.63777923583984,101.13414764404297,23.51171723304347,0,6124.353701159676,53.68224810273995,691.6193013617525,0,4161.077023857899,622.8748921145548,0,84.33593566104355,487.25258282864274,22.673433303833008,0,5870.6533203125,51.76825714111328,637.397216796875,0,4012.718505859375,580.68792724609375,0,83.90656280517578,481.9720458984375,172.28177284118297,0,52324.877239857116,393.35590767663814,15262.799860041987,0,30490.232571845037,3395.2626540492956,0,201.69789832746477,2409.246575075514,170.58884931610294,0,51497.12109375,389.49060342040167,14824.10286913926,0,30190.620888294383,3323.964733714789,0,201.3955215669014,2396.956523433694,164.1881561279297,,48881.125,374.87646484375,13672.78125,,29057.833984375,3103.111572265625,,200.164306640625,2335.619873046875
DEU,C10-C12,2015,26.53474807416772,0,6865.143032428823,60.584470089630514,832.3379986004198,0,4696.089590176844,644.1002970950705,0,82.57405369718309,522.9218746955082,105.8450698852539,,106.83881378173828,105.84508514404297,113.29442596435547,,105.84505462646484,111.85694885253906,,101.2557601928711,101.57695770263672,26.23894006621284,0,6780.445083308365,59.90907753040504,816.7109867039889,0,4643.7378247496745,631.1358934859154,0,82.07009242957746,520.6422683425899,25.06942367553711,0,6425.70166015625,57.23881149291992,734.6680908203125,0,4436.75830078125,575.82501220703125,0,81.54998016357422,514.80364990234375,183.822660171556,0,54502.921633206104,419.70620658735095,15276.428121145675,0,32532.725709600916,3376.7479237824436,0,198.8976541775751,2514.5933577405854,181.95769625391014,0,53772.73046875,415.4480975459143,14967.02014526517,0,32202.66651268552,3309.979437210673,0,197.6342389514018,2498.023927824268,173.40951538085937,,50233.6875,395.9307861328125,13407.814453125,,30689.8203125,3025.166748046875,,196.1315460205078,2421.68408203125
DEU,C10-C12,2016,29.00810894594964,0,7411.095634878106,66.23167869845145,857.0038371933671,0,5133.8221893430455,660.3089273020441,0,81.35190803959983,583.3689853556484,106.41767883300781,,107.60145568847656,106.4177017211914,115.23081970214844,,106.41767883300781,113.04972076416016,,101.2557601928711,102.10590362548828,28.852020831329558,0,7358.568402405099,65.87529635462383,842.6023023160201,0,5106.197892019066,653.3420947691454,0,81.35190803959983,580.3468880753137,27.258729934692383,0,6887.54248046875,62.23746109008789,743.72796630859375,0,4824.21923828125,584.087158203125,0,80.3429946899414,571.337158203125,174.1319691951586,0,57651.446426057526,397.5802992312166,20319.394249704605,0,30817.678222107188,3355.6966806190985,0,195.98121288815338,2390.9837923121054,172.97900591174988,0,57129.1328125,394.9478389808733,20090.7294210319,0,30613.62808912918,3320.999123917064,0,195.9004672442324,2339.94840074584,163.1801300048828,,52654.1875,372.5749206542969,17633.23046875,,28879.435546875,2975.222412109375,,193.17604064941406,2253.491943359375
DEU,C10-C12,2017,27.805397500391987,0,7506.74453845104,63.485632819433626,1152.975580937377,0,4920.967683105303,649.9216879197896,0,80.33038060936434,611.2581755593804,107.07390594482422,,108.85597229003906,107.07392883300781,119.08003234863281,,107.07390594482422,115.17568969726562,,101.76721954345703,103.13926696777344,27.634987585725405,0,7420.232224965268,63.096550761852505,1115.7061835368254,0,4890.808729868144,637.9251922515331,0,79.92665238975954,605.1339285714286,25.968416213989258,0,6896.03369140625,59.29140090942383,968.23590087890625,0,4595.86083984375,564.2872314453125,0,78.93541717529297,592.6531982421875,183.25804597299995,0,57770.627242265,418.41707235743525,18426.945111650868,0,32432.8009297276,3581.134899273432,0,206.4876846887604,2521.5834985938973,182.27084426809532,0,56892.69140625,416.16308102516206,17800.03356945073,0,32258.087092729813,3514.945244254499,0,205.4507094988608,2515.742303493711,170.80711364746094,,51961.203125,389.98895263671875,15446.921875,,30229.251953125,3116.4150390625,,202.50999450683594,2371.076416015625
DEU,C13-C15,2010,3.813977628755319,0,718,11.719701565110881,53.999999999999986,0,395.7455834789448,171.68492606488633,0,24.315073935113663,56.72073732718894,100,,100,100,100,,100,100,,100,100,3.770277885080278,0,709.7971967019643,11.585419719700461,53.35113484646194,0,391.21121483761556,169.09812403442947,0,24.21125579342308,56.569769585253454,3.8139777183532715,0,718,11.719701766967773,54,0,395.7455749511719,171.68492126464844,0,24.315073013305664,56.72073745727539,29.937924396287265,0,6057.16270708158,91.9941262261264,1512.372496662216,0,3106.4160599766647,1009.0647539174576,0,62.680203045685275,244.6971428571428,29.561826602324263,0,5981.357421875,90.83844196848659,1494.024032042724,0,3067.391436498313,994.1149415140145,0,62.39037740013242,243.0364976958525,29.937925338745117,,6057.16259765625,91.99412536621094,1512.3724365234375,,3106.416015625,1009.0647583007812,,62.68020248413086,244.6971435546875
DEU,C13-C15,2011,4.561847329324814,0,834,14.017777367701177,86.99999999999999,0,473.345968123751,170.8652535019214,0,23.13474649807859,61.074407179223044,101.33597564697266,,101.87300109863281,101.33597564697266,103.15946197509766,,101.33597564697266,103.5286636352539,,100.27796936035156,100.48666381835937,4.5017053905451885,0,818.6663741008692,13.832971466185073,84.33544762595142,0,467.1055259999032,165.04148588901285,0,23.070616916656334,60.778620812615145,4.501705646514893,0,818.6663818359375,13.832971572875977,84.33544921875,0,467.10552978515625,165.04148864746094,0,23.070615768432617,60.778621673583984,30.850681180578857,0,6628.385957857109,94.79887186301121,2004.4686480608914,0,3201.125442499111,978.4731209454155,0,59.231684641130535,259.4375086669704,30.406016879838283,0,6485.28759765625,93.43249444588962,1945.280898876404,0,3154.986227674649,945.8712449898766,0,59.03929589686376,256.2714990392044,30.406017303466797,,6485.28759765625,93.4324951171875,1945.28076171875,,3154.986083984375,945.87127685546875,,59.0392951965332,256.2715148925781
DEU,C13-C15,2012,4.273553723142437,0,813,13.13190037615477,97,0,443.4320744155891,176.8907155735639,0,23.10928442643609,55.16247148511378,102.97482299804687,,103.683837890625,102.97482299804687,105.85676574707031,,102.97482299804687,105.94380950927734,,100.4465103149414,101.07656860351562,4.205540347947684,0,798.800968471457,12.922906895514311,94.52837961550198,0,436.37487705609544,172.85822298908514,0,23.07051045927764,54.84053110803487,4.1500959396362305,0,784.114501953125,12.752535820007324,91.63325500488281,0,430.6218566894531,166.96653747558594,0,23.00655746459961,54.57493591308594,28.791489161146558,0,6296.8796293094765,88.47132663803298,1904.2429050961246,0,2987.4597562923022,984.7501987165816,0,58.63011574029197,244.53383766499644,28.345530404725547,0,6178.86865234375,87.1009715797869,1859.117332926457,0,2941.186226280808,962.8584168589209,0,58.53318082239584,241.7269200023397,27.936973571777344,,6045.474609375,85.845550537109375,1804.221435546875,,2898.79345703125,930.77685546875,,58.34305953979492,238.7770538330078
DEU,C13-C15,2013,4.381896131168559,0,792,13.464818083730837,79,0,454.673889038871,162.63162024323265,0,22.36837975676736,55.47939674622967,103.69721984863281,,104.64163970947266,103.69721984863281,108.50679779052734,,103.69721984863281,107.26499938964844,,100.51172637939453,101.0956039428711,4.351370061740732,0,784.750729286805,13.371016688318157,77.07060390763765,0,451.50644593014545,160.62848175755198,0,22.353864260494312,55.468946680916766,4.225664138793945,0,756.868896484375,12.98474407196045,72.8064956665039,0,438.4629821777344,151.61666870117187,0,22.25449562072754,54.87814712524414,30.08581567096882,0,6027.36466260577,92.44857084328514,1530.5373001776197,0,3121.761540335289,942.0049038838761,0,56.360043154178115,254.16648854055342,29.84267310527225,0,5948.33837890625,91.70143528426794,1489.926435760805,0,3096.532604589916,930.4106512357788,0,56.29109454688113,253.6335352095951,28.956958770751953,,5710.84912109375,88.97978973388672,1411.667236328125,,3004.629150390625,879.41558837890625,,56.0154914855957,247.6625213623047
DEU,C13-C15,2014,4.464171156388324,0,817.6690441801934,13.717635178033587,83.54869745411486,0,463.2109023700076,174.69762652020398,0,23.1776186739898,54.852392827455176,104.66511535644531,,105.96764373779297,104.66512298583984,111.1673583984375,,104.66511535644531,109.60549926757812,,100.6377944946289,101.13414764404297,4.422888281543071,0,807.4373467412827,13.590779957570724,81.54914150384843,0,458.92731264201683,170.96714397803063,0,23.148587681443704,54.831492696829365,4.265194892883301,0,771.6214599609375,13.10621452331543,75.1557846069336,0,442.56475830078125,159.38763427734375,0,23.030731201171875,54.237266540527344,28.878780708355265,0,7668.2792038554835,88.73955864724292,3333.470398880336,0,2996.5172935002915,924.183575410798,0,54.9017568955399,241.5878398129202,28.595003925527116,0,7521.142578125,87.8675610820819,3237.656822953114,0,2967.0720739868375,904.7764267899059,0,54.81945055751174,240.3554516223327,27.522083282470703,,7126.18408203125,84.57066345214844,2986.202392578125,,2855.743896484375,844.66064453125,,54.484317779541016,234.20489501953125
DEU,C13-C15,2015,4.447894621398766,0,911.6596440959828,13.667620167155311,181.78670398880334,0,461.5220180965673,175.3227882922535,0,22.476489143192484,52.436129786612106,105.8450698852539,,107.45927429199219,105.8450698852539,113.29444885253906,,105.8450698852539,111.85694885253906,,101.25577545166016,101.57695007324219,4.398309720729215,0,899.005003826842,13.515254239887811,178.3736878936319,0,456.37699435566475,171.79390404929575,0,22.339311913145536,52.207541654486995,4.202269077301025,0,848.376953125,12.912854194641113,160.45509338378906,0,436.03546142578125,156.73838806152344,0,22.197736740112305,51.622074127197266,31.615516275897384,0,7461.156282459715,97.14907942481632,2958.528710428943,0,3280.486188818115,788.2322242835098,0,46.42855904433309,258.71600418410037,31.294762582977985,0,7349.060546875,96.16345813312842,2898.606824722488,0,3247.2041746813825,772.6464968705029,0,46.13364079269032,257.0112447698745,29.82456398010254,,6829.5322265625,91.64579772949219,2596.64111328125,,3094.65380859375,706.162841796875,,45.782867431640625,249.15695190429688
DEU,C13-C15,2016,4.989082084100885,0,937.1149048703096,15.33059676823157,165.97272851856926,0,517.6766600598014,154.13551328952616,0,18.989926660540593,60.02039748953975,106.41769409179687,,108.34036254882812,106.41769409179687,115.23085021972656,,106.41767883300781,113.04972076416016,,101.25577545166016,102.10590362548828,4.962236610731934,0,929.4937445216356,15.248105215610451,163.18363711114154,0,514.8911226088042,152.5092497876103,0,18.989926660540593,59.709466527196646,4.688207626342773,0,864.97308349609375,14.406060218811035,144.0349884033203,0,486.4573669433594,136.34310913085937,0,18.754413604736328,58.782493591308594,36.506786947253914,0,6624.788643417536,112.17911843455893,1598.962058553236,0,3788.0137503841083,745.7103734709107,0,43.55138064181187,299.86517498565695,36.265068065075326,0,6566.60009765625,111.43635761173006,1580.96809767625,0,3762.93253875234,737.9998053149031,0,43.53343716538498,293.4645725760184,34.21072769165039,,6010.70458984375,105.12373352050781,1387.5838623046875,,3549.7705078125,661.1605224609375,,42.928009033203125,282.62164306640625
DEU,C13-C15,2017,5.829404716562173,0,958.2807629978868,17.91276463324567,90.72928974661939,0,604.8701370185228,144.42704175995325,0,17.851195690969853,76.66092943201377,107.07391357421875,,109.51853942871094,107.07391357421875,119.08003997802734,,107.07390594482422,115.17568969726562,,101.76724243164062,103.1392593383789,5.7936782587659,0,947.971750395751,17.802983332958522,87.79650781147433,0,601.1630917071856,141.76115383367403,0,17.761478308835457,75.89285714285715,5.444281101226807,0,874.994140625,16.729345321655273,76.19184875488281,0,564.90899658203125,125.39716339111328,0,17.541200637817383,74.32759094238281,34.84931238795635,0,7271.544956735413,107.08598232377624,2363.359861524522,0,3616.0310330169955,816.2985056064856,0,47.06764564266377,286.8526162330134,34.6615809275368,0,7154.90771484375,106.50911562327133,2282.954912869985,0,3596.5516591001283,801.2109654835133,0,46.83127328538736,286.1881281851855,32.48157501220703,,6491.6845703125,99.81034088134766,1981.15478515625,,3370.350341796875,710.36834716796875,,46.160953521728516,269.7310791015625
DEU,C16-C18,2010,66.85504920233514,0,3364,123.09893559598696,240.99999999999997,0,2109.8704391648116,443.2274111675127,0,62.77258883248731,317.17557603686635,100,,100,100,100,,100,100,,100,100,66.08903828200424,0,3326.962853792503,121.68849419967216,238.10413885180242,0,2085.6959928639453,436.54923857868016,0,62.50456852791878,316.3313824884792,66.85504913330078,0,3364,123.09893798828125,241,0,2109.870361328125,443.2274169921875,0,62.77259063720703,317.1755676269531,524.780584301109,0,28937.367694719716,966.2685484442102,6749.662438807299,0,16561.48720366021,2605.034517766497,0,161.81725888324874,1368.3171428571427,518.1879823071398,0,28580.0625,954.1297152827914,6667.773920783266,0,16353.432071995321,2566.439593908629,0,161.0690355329949,1359.031013824884,524.78057861328125,,28937.3671875,966.2685546875,6749.66259765625,,16561.486328125,2605.034423828125,,161.8172607421875,1368.317138671875
DEU,C16-C18,2011,68.94042594745164,0,3455.999999999999,126.93870029144841,260.99999999999994,0,2175.6825924956224,465.9160778480227,0,63.08392215197718,294.4382812654767,101.33597564697266,,101.66920471191406,101.33597564697266,103.15946197509766,,101.33597564697266,103.5286636352539,,100.27796936035156,100.48666381835937,68.03153738160248,0,3399.259308850637,125.26518099311113,253.00634287785422,0,2146.999087802112,450.03580430560714,0,62.90905334490309,293.01230214544654,68.03153991699219,0,3399.25927734375,125.26518249511719,253.00634765625,0,2146.9990234375,450.0357971191406,0,62.909053802490234,293.0122985839844,466.2275933010951,0,26132.069864869554,858.4560353421876,6013.405944182674,0,14713.620418584274,2668.104541134663,0,161.51320193380437,1250.7421303908554,459.5076519958218,0,25618.65234375,846.0827347191771,5835.842696629212,0,14501.546600943233,2579.205611338374,0,160.9885955125821,1235.478872402385,459.5076599121094,,25618.65234375,846.082763671875,5835.8427734375,,14501.5458984375,2579.20556640625,,160.9886016845703,1235.4788818359375
