countryorarea,subitem,year,currency,value,output,va
Kazakhstan,Manufacturing (C),2010,tenge,4887889000000,1,0
Kazakhstan,"Agriculture, forestry and fishing (A)",2010,tenge,1964859300000,1,0
Kazakhstan,Services,2011,tenge,9974944104448,0,1
Kazakhstan,Manufacturing (C),2011,tenge,3131187000000,0,1
Kazakhstan,"Agriculture, forestry and fishing (A)",2011,tenge,2486298400000,1,0
Kazakhstan,Manufacturing (C),2011,tenge,6225928000000,1,0
Kazakhstan,Services,2011,tenge,14717698441216,1,0
Kazakhstan,"Agriculture, forestry and fishing (A)",2011,tenge,1409038600000,0,1
Kazakhstan,Services,2012,tenge,16753987944448,1,0
Kazakhstan,"Agriculture, forestry and fishing (A)",2012,tenge,1330033600000,0,1
Kazakhstan,Manufacturing (C),2012,tenge,3436730500000,0,1
Kazakhstan,"Agriculture, forestry and fishing (A)",2012,tenge,2450175100000,1,0
Kazakhstan,Services,2012,tenge,11285695561728,0,1
Kazakhstan,Manufacturing (C),2012,tenge,6837517000000,1,0
Kazakhstan,"Agriculture, forestry and fishing (A)",2013,tenge,1621232500000,0,1
Kazakhstan,"Agriculture, forestry and fishing (A)",2013,tenge,2828871600000,1,0
Kazakhstan,Services,2013,tenge,19968680787968,1,0
Kazakhstan,Manufacturing (C),2013,tenge,7391112000000,1,0
Kazakhstan,Services,2013,tenge,13701257101312,0,1
Kazakhstan,Manufacturing (C),2013,tenge,3828486900000,0,1
Kazakhstan,Services,2014,tenge,22923844780032,1,0
Kazakhstan,Services,2014,tenge,15395797860352,0,1
Kazakhstan,Manufacturing (C),2014,tenge,4093849100000,0,1
Kazakhstan,"Agriculture, forestry and fishing (A)",2014,tenge,1717786000000,0,1
Kazakhstan,"Agriculture, forestry and fishing (A)",2014,tenge,2962218500000,1,0
Kazakhstan,Manufacturing (C),2014,tenge,7765207000000,1,0
Kazakhstan,Manufacturing (C),2015,tenge,7861081200000,1,0
Kazakhstan,"Agriculture, forestry and fishing (A)",2015,tenge,1925866500000,0,1
Kazakhstan,"Agriculture, forestry and fishing (A)",2015,tenge,3704132900000,1,0
Kazakhstan,Services,2015,tenge,26307557588992,1,0
Kazakhstan,Services,2015,tenge,17218387574784,0,1
Kazakhstan,Manufacturing (C),2015,tenge,4201012100000,0,1
Kazakhstan,"Agriculture, forestry and fishing (A)",2016,tenge,2140007600000,0,1
Kazakhstan,Services,2016,tenge,19245354188800,0,1
Kazakhstan,Manufacturing (C),2016,tenge,5321896900000,0,1
Kazakhstan,"Agriculture, forestry and fishing (A)",2016,tenge,3989279100000,1,0
Kazakhstan,Manufacturing (C),2016,tenge,10254342700000,1,0
Kazakhstan,Services,2016,tenge,30860675907584,1,0
Kazakhstan,Manufacturing (C),2017,tenge,11960273600000,1,0
Kazakhstan,Manufacturing (C),2017,tenge,5944890900000,0,1
Kazakhstan,"Agriculture, forestry and fishing (A)",2017,tenge,2315182200000,0,1
Kazakhstan,"Agriculture, forestry and fishing (A)",2017,tenge,4495971800000,1,0
Kazakhstan,Services,2017,tenge,22016570687488,0,1
Kazakhstan,Services,2017,tenge,33595106263040,1,0
Kenya,"Agriculture, forestry and fishing (A)",2010,Kenya Shillings,960303148437.5,1,0
Kenya,Manufacturing (C),2010,Kenya Shillings,356718109375,0,1
Kenya,"Agriculture, forestry and fishing (A)",2010,Kenya Shillings,786909201416.016,0,1
Kenya,Services,2010,Kenya Shillings,1262905851904,0,1
Kenya,Manufacturing (C),2010,Kenya Shillings,1258527224365.23,1,0
Kenya,Services,2010,Kenya Shillings,2139920793600,1,0
Kenya,Services,2011,Kenya Shillings,2471315111936,1,0
Kenya,Services,2011,Kenya Shillings,1432342495232,0,1
Kenya,Manufacturing (C),2011,Kenya Shillings,437814145507.813,0,1
Kenya,Manufacturing (C),2011,Kenya Shillings,1580774756347.66,1,0
Kenya,"Agriculture, forestry and fishing (A)",2011,Kenya Shillings,1186944673828.13,1,0
Kenya,"Agriculture, forestry and fishing (A)",2011,Kenya Shillings,980087851806.641,0,1
Kenya,Services,2012,Kenya Shillings,1675291918336,0,1
Kenya,Manufacturing (C),2012,Kenya Shillings,469502199707.031,0,1
Kenya,"Agriculture, forestry and fishing (A)",2012,Kenya Shillings,1335183828125,1,0
Kenya,Services,2012,Kenya Shillings,2796319932416,1,0
Kenya,Manufacturing (C),2012,Kenya Shillings,1619621965820.31,1,0
Kenya,"Agriculture, forestry and fishing (A)",2012,Kenya Shillings,1113860198242.19,0,1
Kenya,"Agriculture, forestry and fishing (A)",2013,Kenya Shillings,1254759915527.34,0,1
Kenya,Services,2013,Kenya Shillings,3127535730688,1,0
Kenya,Manufacturing (C),2013,Kenya Shillings,1737699030029.3,1,0
Kenya,Manufacturing (C),2013,Kenya Shillings,506612040283.203,0,1
Kenya,Services,2013,Kenya Shillings,1871916564480,0,1
Kenya,"Agriculture, forestry and fishing (A)",2013,Kenya Shillings,1502249828125,1,0
Kenya,Services,2014,Kenya Shillings,2131887390720,0,1
Kenya,Manufacturing (C),2014,Kenya Shillings,1820368604980.47,1,0
Kenya,Services,2014,Kenya Shillings,3515706245120,1,0
Kenya,"Agriculture, forestry and fishing (A)",2014,Kenya Shillings,1762894152343.75,1,0
Kenya,Manufacturing (C),2014,Kenya Shillings,537999178222.656,0,1
Kenya,"Agriculture, forestry and fishing (A)",2014,Kenya Shillings,1483077489257.81,0,1
Kenya,"Agriculture, forestry and fishing (A)",2015,Kenya Shillings,1897346866699.22,0,1
Kenya,Manufacturing (C),2015,Kenya Shillings,1977169438476.56,1,0
Kenya,Services,2015,Kenya Shillings,2400304758784,0,1
Kenya,Manufacturing (C),2015,Kenya Shillings,588895577148.438,0,1
Kenya,"Agriculture, forestry and fishing (A)",2015,Kenya Shillings,2212670726562.5,1,0
Kenya,Services,2015,Kenya Shillings,3900980592640,1,0
Kenya,Services,2016,Kenya Shillings,2637685063680,0,1
Kenya,"Agriculture, forestry and fishing (A)",2016,Kenya Shillings,2530971217917.78,1,0
Kenya,Manufacturing (C),2016,Kenya Shillings,2131906643310.42,1,0
Kenya,Services,2016,Kenya Shillings,4230384189440,1,0
Kenya,"Agriculture, forestry and fishing (A)",2016,Kenya Shillings,2182198347208.2,0,1
Kenya,Manufacturing (C),2016,Kenya Shillings,654456177624.584,0,1
Kenya,"Agriculture, forestry and fishing (A)",2017,Kenya Shillings,2836582192538.54,0,1
Kenya,"Agriculture, forestry and fishing (A)",2017,Kenya Shillings,3256542948425.62,1,0
Kenya,Manufacturing (C),2017,Kenya Shillings,2245376206102.41,1,0
Kenya,Services,2017,Kenya Shillings,2785134510080,0,1
Kenya,Manufacturing (C),2017,Kenya Shillings,655331762029.222,0,1
Kenya,Services,2017,Kenya Shillings,4608376176640,1,0
Kenya,Services,2018,Kenya Shillings,3099408203776,0,1
Kenya,Manufacturing (C),2018,Kenya Shillings,689341344312.382,0,1
Kenya,Services,2018,Kenya Shillings,5126027214848,1,0
Kenya,"Agriculture, forestry and fishing (A)",2018,Kenya Shillings,3519960923906.49,1,0
Kenya,Manufacturing (C),2018,Kenya Shillings,2407187986489.54,1,0
Kenya,"Agriculture, forestry and fishing (A)",2018,Kenya Shillings,3045030678640.75,0,1
Kyrgyzstan,Manufacturing (C),2010,Kyrgyz som                              ,37154900000,0,1
Kyrgyzstan,"Agriculture, forestry and fishing (A)",2010,Kyrgyz som                              ,38450600000,0,1
Kyrgyzstan,Services,2010,Kyrgyz som                              ,129028702208,1,0
Kyrgyzstan,Manufacturing (C),2010,Kyrgyz som                              ,115213200000,1,0
Kyrgyzstan,"Agriculture, forestry and fishing (A)",2010,Kyrgyz som                              ,115070900000,1,0
Kyrgyzstan,Services,2010,Kyrgyz som                              ,73640501248,0,1
Kyrgyzstan,"Agriculture, forestry and fishing (A)",2011,Kyrgyz som                              ,149221100000,1,0
Kyrgyzstan,Manufacturing (C),2011,Kyrgyz som                              ,52245200000,0,1
Kyrgyzstan,Manufacturing (C),2011,Kyrgyz som                              ,152354200000,1,0
Kyrgyzstan,Services,2011,Kyrgyz som                              ,93637697536,0,1
Kyrgyzstan,Services,2011,Kyrgyz som                              ,160213696512,1,0
Kyrgyzstan,"Agriculture, forestry and fishing (A)",2011,Kyrgyz som                              ,47375000000,0,1
Kyrgyzstan,Manufacturing (C),2012,Kyrgyz som                              ,116658500000,1,0
Kyrgyzstan,"Agriculture, forestry and fishing (A)",2012,Kyrgyz som                              ,51706500000,0,1
Kyrgyzstan,Services,2012,Kyrgyz som                              ,180464500736,1,0
Kyrgyzstan,"Agriculture, forestry and fishing (A)",2012,Kyrgyz som                              ,167321100000,1,0
Kyrgyzstan,Services,2012,Kyrgyz som                              ,109068099584,0,1
Kyrgyzstan,Manufacturing (C),2012,Kyrgyz som                              ,37479300000,0,1
Kyrgyzstan,Services,2013,Kyrgyz som                              ,117669199872,0,1
Kyrgyzstan,"Agriculture, forestry and fishing (A)",2013,Kyrgyz som                              ,52007600000,0,1
Kyrgyzstan,Manufacturing (C),2013,Kyrgyz som                              ,56023200000,0,1
Kyrgyzstan,"Agriculture, forestry and fishing (A)",2013,Kyrgyz som                              ,171695600000,1,0
Kyrgyzstan,Manufacturing (C),2013,Kyrgyz som                              ,157954400000,1,0
Kyrgyzstan,Services,2013,Kyrgyz som                              ,201015394304,1,0
Kyrgyzstan,Manufacturing (C),2014,Kyrgyz som                              ,153964600000,1,0
Kyrgyzstan,"Agriculture, forestry and fishing (A)",2014,Kyrgyz som                              ,195651000000,1,0
Kyrgyzstan,Services,2014,Kyrgyz som                              ,221419290624,1,0
Kyrgyzstan,Manufacturing (C),2014,Kyrgyz som                              ,54799700000,0,1
Kyrgyzstan,Services,2014,Kyrgyz som                              ,131615899648,0,1
Kyrgyzstan,"Agriculture, forestry and fishing (A)",2014,Kyrgyz som                              ,58976800000,0,1
Kyrgyzstan,"Agriculture, forestry and fishing (A)",2015,Kyrgyz som                              ,60530100000,0,1
Kyrgyzstan,Manufacturing (C),2015,Kyrgyz som                              ,150374500000,1,0
Kyrgyzstan,Services,2015,Kyrgyz som                              ,143675506688,0,1
Kyrgyzstan,"Agriculture, forestry and fishing (A)",2015,Kyrgyz som                              ,196936300000,1,0
Kyrgyzstan,Manufacturing (C),2015,Kyrgyz som                              ,60487100000,0,1
Kyrgyzstan,Services,2015,Kyrgyz som                              ,238981300224,1,0
Kyrgyzstan,Services,2016,Kyrgyz som                              ,153645301760,0,1
Kyrgyzstan,"Agriculture, forestry and fishing (A)",2016,Kyrgyz som                              ,197413900000,1,0
Kyrgyzstan,Manufacturing (C),2016,Kyrgyz som                              ,173619700000,1,0
Kyrgyzstan,Manufacturing (C),2016,Kyrgyz som                              ,73518200000,0,1
Kyrgyzstan,"Agriculture, forestry and fishing (A)",2016,Kyrgyz som                              ,61134600000,0,1
Kyrgyzstan,Services,2016,Kyrgyz som                              ,255461195776,1,0
Kyrgyzstan,Manufacturing (C),2017,Kyrgyz som                              ,79522700000,0,1
Kyrgyzstan,Services,2017,Kyrgyz som                              ,170307993600,0,1
Kyrgyzstan,Manufacturing (C),2017,Kyrgyz som                              ,189128700000,1,0
Kyrgyzstan,Services,2017,Kyrgyz som                              ,276641382400,1,0
Kyrgyzstan,"Agriculture, forestry and fishing (A)",2017,Kyrgyz som                              ,66386800000,0,1
Kyrgyzstan,"Agriculture, forestry and fishing (A)",2017,Kyrgyz som                              ,208530100000,1,0
Latvia,"Agriculture, forestry and fishing (A)",2010,lats,1592700000,1,0
Latvia,Manufacturing (C),2010,Euro,6735577000,1,0
Latvia,"Agriculture, forestry and fishing (A)",2010,euro,819400000,0,1
Latvia,Services,2010,lats,24344573952,0,1
Latvia,Manufacturing (C),2010,lats,1526700000,0,1
Latvia,Manufacturing (C),2010,euro,7071500000,1,0
Latvia,Manufacturing (C),2010,euro,2172300000,0,1
Latvia,"Agriculture, forestry and fishing (A)",2010,Euro,706826000,0,1
Latvia,Services,2010,euro,24344573952,0,1
Latvia,Services,2010,euro,49603637248,1,0
Latvia,Services,2010,Euro,49603637248,1,0
Latvia,Services,2010,Euro,24344573952,0,1
Latvia,Services,2010,lats,49603637248,1,0
Latvia,Manufacturing (C),2010,Euro,2156401000,0,1
Latvia,"Agriculture, forestry and fishing (A)",2010,Euro,1892781000,1,0
Latvia,"Agriculture, forestry and fishing (A)",2010,euro,2266200000,1,0
Latvia,"Agriculture, forestry and fishing (A)",2010,lats,575900000,0,1
Latvia,Manufacturing (C),2010,lats,4969900000,1,0
Latvia,Manufacturing (C),2011,euro,8366100000,1,0
Latvia,Manufacturing (C),2011,Euro,7756509000,1,0
Latvia,Services,2011,lats,27193444352,0,1
Latvia,Services,2011,euro,55326117888,1,0
Latvia,"Agriculture, forestry and fishing (A)",2011,lats,653000000,0,1
Latvia,"Agriculture, forestry and fishing (A)",2011,Euro,700291000,0,1
Latvia,"Agriculture, forestry and fishing (A)",2011,Euro,2097145000,1,0
Latvia,Manufacturing (C),2011,lats,1806200000,0,1
Latvia,"Agriculture, forestry and fishing (A)",2011,euro,2573500000,1,0
Latvia,"Agriculture, forestry and fishing (A)",2011,lats,1808700000,1,0
Latvia,Manufacturing (C),2011,lats,5879700000,1,0
Latvia,Services,2011,euro,27193444352,0,1
Latvia,Services,2011,Euro,27193444352,0,1
Latvia,"Agriculture, forestry and fishing (A)",2011,euro,929100000,0,1
Latvia,Services,2011,lats,55326117888,1,0
Latvia,Services,2011,Euro,55326117888,1,0
Latvia,Manufacturing (C),2011,euro,2570000000,0,1
Latvia,Manufacturing (C),2011,Euro,2399710000,0,1
Latvia,Manufacturing (C),2012,euro,9311300000,1,0
Latvia,Services,2012,Euro,29151035392,0,1
Latvia,"Agriculture, forestry and fishing (A)",2012,lats,1966800000,1,0
Latvia,Services,2012,lats,29151035392,0,1
Latvia,Services,2012,euro,29151035392,0,1
Latvia,Manufacturing (C),2012,Euro,2557369000,0,1
Latvia,"Agriculture, forestry and fishing (A)",2012,Euro,2292963000,1,0
Latvia,Manufacturing (C),2012,lats,2012300000,0,1
Latvia,Services,2012,lats,59296907264,1,0
Latvia,Services,2012,euro,59296907264,1,0
Latvia,"Agriculture, forestry and fishing (A)",2012,euro,2796400000,1,0
Latvia,Manufacturing (C),2012,Euro,8510955000,1,0
Latvia,Manufacturing (C),2012,euro,2863200000,0,1
Latvia,"Agriculture, forestry and fishing (A)",2012,Euro,716184000,0,1
Latvia,"Agriculture, forestry and fishing (A)",2012,euro,987400000,0,1
Latvia,Services,2012,Euro,59296907264,1,0
Latvia,"Agriculture, forestry and fishing (A)",2012,lats,694700000,0,1
Latvia,Manufacturing (C),2012,lats,6544000000,1,0
Latvia,Manufacturing (C),2013,euro,2921700000,0,1
Latvia,Services,2013,euro,45859143680,1,0
Latvia,Services,2013,euro,23087892480,0,1
Latvia,Services,2013,Euro,23087892480,0,1
Latvia,Services,2013,Euro,45859143680,1,0
Latvia,"Agriculture, forestry and fishing (A)",2013,Euro,747469000,0,1
Latvia,"Agriculture, forestry and fishing (A)",2013,Euro,2429343000,1,0
Latvia,Manufacturing (C),2013,euro,9498800000,1,0
Latvia,Manufacturing (C),2013,Euro,8360256000,1,0
Latvia,"Agriculture, forestry and fishing (A)",2013,euro,1018000000,0,1
Latvia,"Agriculture, forestry and fishing (A)",2013,euro,2840300000,1,0
Latvia,Manufacturing (C),2013,Euro,2560695000,0,1
Latvia,"Agriculture, forestry and fishing (A)",2014,Euro,2459477000,1,0
Latvia,Manufacturing (C),2014,Euro,2567347000,0,1
Latvia,Manufacturing (C),2014,Euro,8174983000,1,0
Latvia,Services,2014,Euro,12338364416,0,1
Latvia,"Agriculture, forestry and fishing (A)",2014,Euro,789233000,0,1
Latvia,Services,2014,Euro,22761588736,1,0
Latvia,Services,2015,Euro,12547853312,0,1
Latvia,Services,2015,Euro,23007563776,1,0
Latvia,"Agriculture, forestry and fishing (A)",2015,Euro,885900000,0,1
Latvia,"Agriculture, forestry and fishing (A)",2015,Euro,2498802000,1,0
Latvia,Manufacturing (C),2015,Euro,2558009000,0,1
Latvia,Manufacturing (C),2015,Euro,8068112000,1,0
Latvia,Manufacturing (C),2016,Euro,2592397000,0,1
Latvia,Services,2016,Euro,13118189568,0,1
Latvia,"Agriculture, forestry and fishing (A)",2016,Euro,2405373000,1,0
Latvia,Services,2016,Euro,23451338752,1,0
Latvia,"Agriculture, forestry and fishing (A)",2016,Euro,802591000,0,1
Latvia,Manufacturing (C),2016,Euro,8059533000,1,0
Latvia,"Agriculture, forestry and fishing (A)",2017,Euro,863071000,0,1
Latvia,Manufacturing (C),2017,Euro,8986669000,1,0
Latvia,Manufacturing (C),2017,Euro,2890532000,0,1
Latvia,"Agriculture, forestry and fishing (A)",2017,Euro,2598072000,1,0
Latvia,Services,2017,Euro,13992882176,0,1
Latvia,Services,2017,Euro,25249097728,1,0
Lesotho,Services,2010,loti,12778220544,1,0
Lesotho,"Agriculture, forestry and fishing (A)",2010,loti,1121492868.42346,1,0
Lesotho,Services,2010,loti,7953443840,0,1
Lesotho,Manufacturing (C),2010,loti,6378444374.79973,1,0
Lesotho,"Agriculture, forestry and fishing (A)",2010,loti,895350297.451019,0,1
Lesotho,Manufacturing (C),2010,loti,2188915853.20234,0,1
Lesotho,"Agriculture, forestry and fishing (A)",2011,loti,1042572506.78539,0,1
Lesotho,"Agriculture, forestry and fishing (A)",2011,loti,1238853953.83835,1,0
Lesotho,Services,2011,loti,13906105344,1,0
Lesotho,Services,2011,loti,8902222848,0,1
Lesotho,Manufacturing (C),2011,loti,2437025575.28019,0,1
Lesotho,Manufacturing (C),2011,loti,6378313908.81538,1,0
Lesotho,"Agriculture, forestry and fishing (A)",2012,loti,1099393083.81081,0,1
Lesotho,Services,2012,loti,9720930304,0,1
Lesotho,"Agriculture, forestry and fishing (A)",2012,loti,1313367136.00159,1,0
Lesotho,Manufacturing (C),2012,loti,2385248791.75425,0,1
Lesotho,Services,2012,loti,15719545856,1,0
Lesotho,Manufacturing (C),2012,loti,6545431809.06773,1,0
Lesotho,Manufacturing (C),2013,loti,6618944069.38553,1,0
Lesotho,Manufacturing (C),2013,loti,2589533665.65704,0,1
Lesotho,Services,2013,loti,10735781888,0,1
Lesotho,"Agriculture, forestry and fishing (A)",2013,loti,1768644210.81543,1,0
Lesotho,Services,2013,loti,16902467584,1,0
Lesotho,"Agriculture, forestry and fishing (A)",2013,loti,1445281517.98248,0,1
Lesotho,Manufacturing (C),2014,loti,3401960027.93312,0,1
Lesotho,"Agriculture, forestry and fishing (A)",2014,loti,1595005769.72961,0,1
Lesotho,Services,2014,loti,19855050752,1,0
Lesotho,"Agriculture, forestry and fishing (A)",2014,loti,1987061305.99976,1,0
Lesotho,Services,2014,loti,12213666816,0,1
Lesotho,Manufacturing (C),2014,loti,7463456627.84576,1,0
Lesotho,Services,2015,loti,13709809664,0,1
Lesotho,"Agriculture, forestry and fishing (A)",2015,loti,1915542268.75305,1,0
Lesotho,Manufacturing (C),2015,loti,4670705582.85713,0,1
Lesotho,"Agriculture, forestry and fishing (A)",2015,loti,1591962577.81982,0,1
Lesotho,Services,2015,loti,21783834624,1,0
Lesotho,Manufacturing (C),2015,loti,9122314659.59549,1,0
Lesotho,Services,2016,loti,14368219136,0,1
Lesotho,"Agriculture, forestry and fishing (A)",2016,loti,2090988059.99756,0,1
Lesotho,Manufacturing (C),2016,loti,11041354092.4788,1,0
Lesotho,"Agriculture, forestry and fishing (A)",2016,loti,2508840881.34766,1,0
Lesotho,Services,2016,loti,22963752960,1,0
Lesotho,Manufacturing (C),2016,loti,5340116801.14269,0,1
Lesotho,Manufacturing (C),2017,loti,9873593820.333481,1,0
Lesotho,Services,2017,loti,23557726208,1,0
Lesotho,Services,2017,loti,14979881984,0,1
Lesotho,"Agriculture, forestry and fishing (A)",2017,loti,1777911131.85883,0,1
Lesotho,Manufacturing (C),2017,loti,4615669673.68126,0,1
Lesotho,"Agriculture, forestry and fishing (A)",2017,loti,2163932182.31201,1,0
Lithuania,Manufacturing (C),2010,Euro,15087729709.3738,1,0
Lithuania,Manufacturing (C),2010,Euro,4732929872.74131,0,1
Lithuania,Services,2010,Euro,55015776256,0,1
Lithuania,"Agriculture, forestry and fishing (A)",2010,Euro,838236485.706421,0,1
Lithuania,Services,2010,litas,55015776256,0,1
Lithuania,"Agriculture, forestry and fishing (A)",2010,Euro,2388212224.33072,1,0
Lithuania,Manufacturing (C),2010,litas,16215591508.3912,0,1
Lithuania,Services,2010,Euro,87038828544,1,0
Lithuania,Services,2010,litas,87038828544,1,0
Lithuania,"Agriculture, forestry and fishing (A)",2010,litas,2815350204.33572,0,1
Lithuania,Manufacturing (C),2010,litas,53573784910.5121,1,0
Lithuania,"Agriculture, forestry and fishing (A)",2010,litas,8209911253,1,0
Lithuania,Services,2011,Euro,58499620864,0,1
Lithuania,Services,2011,litas,58499620864,0,1
Lithuania,"Agriculture, forestry and fishing (A)",2011,litas,10446661362,1,0
Lithuania,Services,2011,litas,91998158848,1,0
Lithuania,Services,2011,Euro,91998158848,1,0
Lithuania,Manufacturing (C),2011,Euro,18921971297.5306,1,0
Lithuania,Manufacturing (C),2011,litas,67007672811.4213,1,0
Lithuania,"Agriculture, forestry and fishing (A)",2011,Euro,3040631469.40447,1,0
Lithuania,"Agriculture, forestry and fishing (A)",2011,litas,3658225885.84423,0,1
Lithuania,"Agriculture, forestry and fishing (A)",2011,Euro,1086376044.31698,0,1
Lithuania,Manufacturing (C),2011,litas,19686780880.4588,0,1
Lithuania,Manufacturing (C),2011,Euro,5736097839.99424,0,1
Lithuania,Services,2012,litas,96866910208,1,0
Lithuania,Manufacturing (C),2012,litas,71116038968.2916,1,0
Lithuania,Manufacturing (C),2012,litas,21383994845.1973,0,1
Lithuania,"Agriculture, forestry and fishing (A)",2012,Euro,3352615821.80817,1,0
Lithuania,Manufacturing (C),2012,Euro,6233675349.63224,0,1
Lithuania,Manufacturing (C),2012,Euro,20093624259.4745,1,0
Lithuania,Services,2012,Euro,61551108096,0,1
Lithuania,"Agriculture, forestry and fishing (A)",2012,Euro,1339875935.18706,0,1
Lithuania,"Agriculture, forestry and fishing (A)",2012,litas,4073622039.86438,0,1
Lithuania,Services,2012,litas,61551108096,0,1
Lithuania,Services,2012,Euro,96866910208,1,0
Lithuania,"Agriculture, forestry and fishing (A)",2012,litas,11810816176.9578,1,0
Lithuania,Manufacturing (C),2013,Euro,20560955205.2553,1,0
Lithuania,Services,2013,Euro,23446274048,1,0
Lithuania,"Agriculture, forestry and fishing (A)",2013,Euro,3325665973.66953,1,0
Lithuania,"Agriculture, forestry and fishing (A)",2013,Euro,1251256683.70467,0,1
Lithuania,Manufacturing (C),2013,Euro,6154713548.10667,0,1
Lithuania,Services,2013,Euro,15039649792,0,1
Lithuania,Manufacturing (C),2014,Euro,6346355297.75868,0,1
Lithuania,Services,2014,Euro,24957376512,1,0
Lithuania,Services,2014,Euro,15681040384,0,1
Lithuania,"Agriculture, forestry and fishing (A)",2014,Euro,3424389892.03178,1,0
Lithuania,"Agriculture, forestry and fishing (A)",2014,Euro,1251627380.89799,0,1
Lithuania,Manufacturing (C),2014,Euro,19838322980.9177,1,0
Lithuania,Services,2015,Euro,26469685248,1,0
Lithuania,Manufacturing (C),2015,Euro,19228221536.1097,1,0
Lithuania,"Agriculture, forestry and fishing (A)",2015,Euro,1287493364.49897,0,1
Lithuania,Manufacturing (C),2015,Euro,6497876133.77722,0,1
Lithuania,"Agriculture, forestry and fishing (A)",2015,Euro,3466587645.85904,1,0
Lithuania,Services,2015,Euro,16346364928,0,1
Lithuania,"Agriculture, forestry and fishing (A)",2016,Euro,3360936105.51646,1,0
Lithuania,Services,2016,Euro,27809130496,1,0
Lithuania,Services,2016,Euro,17382328320,0,1
Lithuania,Manufacturing (C),2016,Euro,18783701077.3601,1,0
Lithuania,"Agriculture, forestry and fishing (A)",2016,Euro,1195547275.03882,0,1
Lithuania,Manufacturing (C),2016,Euro,6563322573.62412,0,1
Lithuania,"Agriculture, forestry and fishing (A)",2017,Euro,3692007839.24945,1,0
Lithuania,Services,2017,Euro,28919021568,1,0
Lithuania,Services,2017,Euro,18763206656,0,1
Lithuania,"Agriculture, forestry and fishing (A)",2017,Euro,1314609298.21115,0,1
Lithuania,Manufacturing (C),2017,Euro,7250840533.69133,0,1
Lithuania,Manufacturing (C),2017,Euro,20855482589.2048,1,0
Luxembourg,"Agriculture, forestry and fishing (A)",2010,Euro,99329000,0,1
Luxembourg,Services,2010,Euro,27541129216,0,1
Luxembourg,Services,2010,Euro,90191945728,1,0
Luxembourg,Manufacturing (C),2010,Euro,9339317000,1,0
Luxembourg,Manufacturing (C),2010,Euro,2105972000,0,1
Luxembourg,"Agriculture, forestry and fishing (A)",2010,Euro,345300000,1,0
Luxembourg,Manufacturing (C),2011,Euro,9587151000,1,0
Luxembourg,Services,2011,Euro,95414288384,1,0
Luxembourg,"Agriculture, forestry and fishing (A)",2011,Euro,108926000,0,1
Luxembourg,Manufacturing (C),2011,Euro,2133221000,0,1
Luxembourg,"Agriculture, forestry and fishing (A)",2011,Euro,370703000,1,0
Luxembourg,Services,2011,Euro,28830078976,0,1
Luxembourg,Manufacturing (C),2012,Euro,8780002000,1,0
Luxembourg,Services,2012,Euro,29820862464,0,1
Luxembourg,Manufacturing (C),2012,Euro,2102708000,0,1
Luxembourg,"Agriculture, forestry and fishing (A)",2012,Euro,452958000,1,0
Luxembourg,"Agriculture, forestry and fishing (A)",2012,Euro,158512000,0,1
Luxembourg,Services,2012,Euro,102029025280,1,0
Luxembourg,Manufacturing (C),2013,Euro,2271743000,0,1
Luxembourg,Services,2013,Euro,31030515712,0,1
Luxembourg,"Agriculture, forestry and fishing (A)",2013,Euro,468936000,1,0
Luxembourg,"Agriculture, forestry and fishing (A)",2013,Euro,128750000,0,1
Luxembourg,Manufacturing (C),2013,Euro,8780865000,1,0
Luxembourg,Services,2013,Euro,112431095808,1,0
Luxembourg,"Agriculture, forestry and fishing (A)",2014,Euro,145071000,0,1
Luxembourg,Services,2014,Euro,131834462208,1,0
Luxembourg,Manufacturing (C),2014,Euro,11840619000,1,0
Luxembourg,Services,2014,Euro,33571516416,0,1
Luxembourg,Manufacturing (C),2014,Euro,1969331000,0,1
Luxembourg,"Agriculture, forestry and fishing (A)",2014,Euro,480976000,1,0
Luxembourg,Services,2015,Euro,36056223744,0,1
Luxembourg,"Agriculture, forestry and fishing (A)",2015,Euro,118521000,0,1
Luxembourg,Manufacturing (C),2015,Euro,12439855000,1,0
Luxembourg,"Agriculture, forestry and fishing (A)",2015,Euro,426198000,1,0
Luxembourg,Manufacturing (C),2015,Euro,2422162000,0,1
Luxembourg,Services,2015,Euro,150835314688,1,0
Luxembourg,Manufacturing (C),2016,Euro,12271384000,1,0
Luxembourg,Manufacturing (C),2016,Euro,2854429000,0,1
Luxembourg,"Agriculture, forestry and fishing (A)",2016,Euro,430013000,1,0
Luxembourg,"Agriculture, forestry and fishing (A)",2016,Euro,119435000,0,1
Luxembourg,Services,2016,Euro,153135235072,1,0
Luxembourg,Services,2016,Euro,36578557952,0,1
Luxembourg,Manufacturing (C),2017,Euro,12822100000,1,0
Luxembourg,"Agriculture, forestry and fishing (A)",2017,Euro,453983000,1,0
Luxembourg,"Agriculture, forestry and fishing (A)",2017,Euro,146453000,0,1
Luxembourg,Services,2017,Euro,38069260288,0,1
Luxembourg,Services,2017,Euro,162249506816,1,0
Luxembourg,Manufacturing (C),2017,Euro,2725610000,0,1
Malaysia,Manufacturing (C),2010,ringgit,192493049084.656,0,1
Malaysia,"Agriculture, forestry and fishing (A)",2010,ringgit,82881665004.57671,0,1
Malaysia,Manufacturing (C),2011,ringgit,212617893856.007,0,1
Malaysia,"Agriculture, forestry and fishing (A)",2011,ringgit,104424290562.817,0,1
